RoomID,Capacity
A301,10
A302,20
A303,30
DB412,176
CZ08/CZ09,132
C111/112,135
A222/224,77
A218/219,80
A203/204,72
A207/208,72
A319/320,72
A315/316,80
A303/304,68
B310,35
A307/308,108
C406,48
B413/414,108
C403/404,84
A422/423,96
A414/415,100
C510,56
C507,48
C506,48
C502,56
C503/504,84
B515/516,125
